season,avg_anomaly,max_anomaly,min_anomaly,cnt_anomaly
Spring,0.0687037037037037,1.36,-0.63,432
Summer,0.05076744186046511,1.07,-0.54,430
Autumn,0.07372960372960373,1.1,-0.57,429
Winter,0.06243619489559165,1.37,-0.82,431
